ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Montechiarugolo,Parma,Emilia-Romagna,4524,4405,8929,30.93,58.49,2762,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560230,-27.56
Regionali Speciali,Montechiarugolo,Parma,Emilia-Romagna,4524,4405,8929,35.57,68.1,3176,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560230,-32.53
Regionali Speciali,Montechiarugolo,Parma,Emilia-Romagna,4524,4405,8929,46.07,68.1,4114,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560230,-22.03
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,9.3,24.41,280,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560240,-15.11
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,27.13,57.04,817,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560240,-29.91
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,32.45,66.27,977,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560240,-33.82
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560240,0.0
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,10.99,23.52,1173,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560250,-12.53
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,29.58,56.94,3156,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560250,-27.36
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,34.08,66.62,3636,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560250,-32.54
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,45.74,66.62,4880,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560250,-20.88
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,13.87,26.65,120,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560260,-12.78
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,33.87,59.14,293,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560260,-25.27
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,37.92,66.04,328,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560260,-28.12
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,49.71,66.04,430,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560260,-16.33
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,10.52,21.64,15735,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560270,-11.12
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,29.52,55.4,44174,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560270,-25.88
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,34.37,64.8,51433,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560270,-30.43
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,44.13,64.8,34509,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560270,-20.67
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,5.39,16.03,63,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560280,-10.64
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,14.13,40.77,165,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560280,-26.64
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,15.75,46.08,184,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560280,-30.33
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,27.91,46.08,326,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560280,-18.17
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,7.26,20.84,201,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560291,-13.58
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,17.67,50.98,489,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560291,-33.31
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,20.27,57.61,561,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560291,-37.34
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,32.56,57.61,901,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560291,-25.05
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,7.96,17.76,227,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560300,-9.8
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,20.67,45.69,589,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560300,-25.02
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,22.14,53.8,631,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560300,-31.66
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,30.98,53.8,883,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560300,-22.82
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,9.84,23.98,445,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560310,-14.14
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,28.61,58.47,1294,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560310,-29.86
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,34.51,68.42,1561,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560310,-33.91
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,42.85,68.42,1169,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560310,-25.57
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,9.41,20.31,1518,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560320,-10.9
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,24.37,52.29,3933,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560320,-27.92
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,28.02,60.52,4522,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560320,-32.5
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560320,0.0
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,11.92,24.72,544,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560330,-12.8
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,28.98,59.91,1322,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560330,-30.93
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,32.79,67.96,1496,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560330,-35.17
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,43.31,67.96,1976,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560330,-24.65
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,8.65,22.2,545,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560345,-13.55
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,24.91,54.99,1569,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560345,-30.08
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,29.02,65.78,1828,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560345,-36.76
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,38.67,65.78,2436,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560345,-27.11
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,8.57,20.91,123,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560350,-12.34
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,23.54,54.33,338,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560350,-30.79
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,27.92,63.07,401,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560350,-35.15
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,40.95,63.07,588,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560350,-22.12
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,11.0,22.01,481,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560360,-11.01
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,27.73,52.63,1213,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560360,-24.9
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,32.01,62.51,1400,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560360,-30.5
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,46.19,62.51,971,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560360,-16.32
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,9.37,21.71,966,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560375,-12.34
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,26.14,55.59,2694,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560375,-29.45
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,30.37,64.98,3130,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560375,-34.61
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,39.49,64.98,4070,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560375,-25.49
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,7.94,20.07,97,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560380,-12.13
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,22.42,45.39,274,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560380,-22.97
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,24.88,53.04,304,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560380,-28.16
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,32.65,53.04,399,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560380,-20.39
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,12.59,28.22,218,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560390,-15.63
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,31.83,60.77,551,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560390,-28.94
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,35.59,67.93,616,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560390,-32.34
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560390,0.0
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,9.32,18.54,101,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560400,-9.22
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,28.87,49.22,313,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560400,-20.35
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,32.84,52.97,356,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560400,-20.13
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,40.04,52.97,434,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560400,-12.93
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,9.59,21.48,563,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560410,-11.89
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,24.31,54.03,1427,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560410,-29.72
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,27.18,63.13,1595,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560410,-35.95
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,36.1,63.13,2119,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560410,-27.03
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,9.62,22.44,714,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560420,-12.82
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,30.35,57.74,2252,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560420,-27.39
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,35.32,70.0,2621,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560420,-34.68
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,46.64,70.0,3461,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560420,-23.36
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,7.06,17.88,54,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560440,-10.82
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,14.77,34.97,113,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560440,-20.2
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,17.91,39.9,137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560440,-21.99
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,24.18,39.9,185,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560440,-15.72
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,9.27,22.48,199,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560450,-13.21
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,27.59,56.81,592,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560450,-29.22
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,31.69,70.2,680,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560450,-38.51
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,45.45,70.2,400,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560450,-24.75
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,7.92,15.82,110,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560460,-7.9
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,18.93,40.66,263,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560460,-21.73
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,20.95,47.17,291,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560460,-26.22
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080560460,0.0
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,11.63,23.52,187,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610010,-11.89
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,28.05,53.67,451,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610010,-25.62
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,31.9,62.95,513,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610010,-31.05
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610010,0.0
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,12.56,25.68,499,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610020,-13.12
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,28.33,59.22,1126,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610020,-30.89
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,32.74,66.59,1301,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610020,-33.85
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,41.93,66.59,1311,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610020,-24.66
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,10.96,23.78,292,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610025,-12.82
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,28.49,56.8,759,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610025,-28.31
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,32.51,63.14,866,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610025,-30.63
Regionali Speciali,Alta Val Tidone,Piacenza,Emilia-Romagna,1300,1364,2664,44.41,63.14,1183,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610025,-18.73
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,11.13,23.01,89,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610030,-11.88
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,31.63,56.89,253,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610030,-25.26
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,35.88,67.76,287,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610030,-31.88
Regionali Speciali,Besenzone,Piacenza,Emilia-Romagna,401,399,800,43.88,67.76,351,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610030,-23.88
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,9.56,24.1,261,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610040,-14.54
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,23.18,48.84,633,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610040,-25.66
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,26.29,55.54,718,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610040,-29.25
Regionali Speciali,Bettola,Piacenza,Emilia-Romagna,1341,1390,2731,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610040,0.0
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,12.97,26.45,440,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610050,-13.48
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,28.03,54.11,951,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610050,-26.08
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,31.54,60.75,1070,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610050,-29.21
Regionali Speciali,Bobbio,Piacenza,Emilia-Romagna,1742,1651,3393,43.47,60.75,1475,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610050,-17.28
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,9.19,21.6,550,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610060,-12.41
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,23.97,52.02,1435,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610060,-28.05
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,27.43,60.95,1642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610060,-33.52
Regionali Speciali,Borgonovo Val Tidone,Piacenza,Emilia-Romagna,2987,2999,5986,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610060,0.0
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,10.21,24.98,472,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610070,-14.77
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,25.04,57.83,1157,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610070,-32.79
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,29.02,65.53,1341,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610070,-36.51
Regionali Speciali,Cadeo,Piacenza,Emilia-Romagna,2321,2300,4621,37.71,65.53,316,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610070,-27.82
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,10.14,22.62,205,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610080,-12.48
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,27.12,57.95,548,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610080,-30.83
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,30.93,65.69,625,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610080,-34.76
Regionali Speciali,Calendasco,Piacenza,Emilia-Romagna,998,1023,2021,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610080,0.0
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,11.5,23.71,440,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610100,-12.21
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,26.13,55.34,1000,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610100,-29.21
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,30.62,64.31,1172,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610100,-33.69
Regionali Speciali,Caorso,Piacenza,Emilia-Romagna,1913,1914,3827,39.43,64.31,1509,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610100,-24.88
