ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,33.78,54.15,799,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-37.62
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,40.85,63.84,966,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-36.01
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,53.66,63.84,1269,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-15.95
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,7.89,16.56,172,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-52.36
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,27.92,48.36,609,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-42.27
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,32.37,59.67,706,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-45.75
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,48.05,59.67,1048,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-19.47
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,7.9,16.91,121,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-53.28
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,28.66,53.71,439,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-46.64
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,34.46,65.54,528,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-47.42
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,50.98,65.54,781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-22.22
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,6.51,15.63,89,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-58.35
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,22.73,46.32,311,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-50.93
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,28.73,56.32,393,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-48.99
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,43.64,56.32,597,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-22.51
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,11.47,20.26,179,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-43.39
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,32.8,53.25,512,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-38.4
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,39.78,66.56,621,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-40.23
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,56.69,66.56,885,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-14.83
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,10.51,21.31,156,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-50.68
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,30.39,56.33,451,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-46.05
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,38.68,71.83,574,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-46.15
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,53.71,71.83,797,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-25.23
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,12.11,17.9,146,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-32.35
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,32.09,55.98,387,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-42.68
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,41.79,68.1,504,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-38.63
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,59.62,68.1,719,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-12.45
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,9.08,19.02,362,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-52.26
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,34.0,56.91,1355,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-40.26
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,41.28,69.49,1645,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-40.6
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,59.7,69.49,2379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-14.09
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,9.01,20.97,113,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-57.03
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,29.11,56.06,365,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-48.07
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,35.49,67.43,445,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-47.37
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,52.07,67.43,653,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-22.78
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,8.06,19.9,82,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-59.5
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,27.83,58.31,283,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-52.27
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,34.91,70.65,355,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-50.59
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,51.52,70.65,524,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-27.08
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,9.02,17.55,83,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-48.6
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,28.26,52.23,260,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-45.89
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,33.04,61.27,304,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-46.07
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,45.54,61.27,419,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-25.67
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,7.84,19.71,88,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-60.22
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,28.85,58.26,324,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-50.48
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,33.48,65.75,376,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-49.08
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,50.13,65.75,563,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-23.76
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,9.3,18.8,1422,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-50.53
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,31.35,54.3,4794,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-42.27
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,37.98,66.24,5807,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-42.66
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,52.25,66.24,7989,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-21.12
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,9.88,19.92,1560,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-50.4
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,31.36,52.25,4952,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-39.98
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,37.25,63.95,5882,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-41.75
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,51.93,63.95,8201,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-18.8
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,9.75,19.04,141,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-48.79
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,31.19,55.44,451,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-43.74
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,37.62,66.91,544,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-43.78
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,53.94,66.91,780,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-19.38
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,8.33,21.21,38,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-60.73
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,32.68,57.58,149,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-43.24
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,38.6,66.45,176,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-41.91
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,55.7,66.45,254,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-16.18
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,11.56,19.62,103,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-41.08
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,37.04,50.55,330,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-26.73
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,43.43,62.31,387,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-30.3
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,57.69,62.31,514,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-7.41
Regionali Speciali,Polino,Terni,Umbria,81,98,179,11.73,15.42,21,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,-23.93
Regionali Speciali,Polino,Terni,Umbria,81,98,179,39.11,58.21,70,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,-32.81
Regionali Speciali,Polino,Terni,Umbria,81,98,179,45.25,71.14,81,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,-36.39
Regionali Speciali,Polino,Terni,Umbria,81,98,179,72.63,71.14,130,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,2.09
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,10.06,19.85,157,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-49.32
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,35.11,50.16,548,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-30.0
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,40.55,63.41,633,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-36.05
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,55.61,63.41,868,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-12.3
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,8.83,19.5,352,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-54.72
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,32.01,52.84,1276,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-39.42
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,38.71,65.15,1543,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-40.58
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,52.26,65.15,2083,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-19.79
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,10.41,20.13,182,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-48.29
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,38.67,62.45,676,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-38.08
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,48.05,75.21,840,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-36.11
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,65.1,75.21,1138,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-13.44
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,7.45,16.49,280,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-54.82
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,26.83,53.92,1008,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-50.24
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,34.04,67.69,1279,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-49.71
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,48.84,67.69,1835,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-27.85
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,8.99,19.71,7759,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-54.39
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,28.22,49.96,24356,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-43.51
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,33.66,61.68,29044,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-45.43
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,46.72,61.68,40320,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-24.25
