comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE
Misano Adriatico,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010050,0,0,0,0,0,0,0,0,0.0,0,0
Mondaino,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010060,0,0,0,0,0,0,0,0,0.0,0,0
Montecopiolo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010072,0,0,0,0,0,0,0,0,0.0,0,0
Montefiore Conca,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010080,0,0,0,0,0,0,0,0,0.0,0,0
Montegridolfo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010090,0,0,0,0,0,0,0,0,0.0,0,0
Montescudo - Monte Colombo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010101,0,0,0,0,0,0,0,0,0.0,0,0
Morciano Di Romagna,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010110,0,0,0,0,0,0,0,0,0.0,0,0
Novafeltria,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010115,0,0,0,0,0,0,0,0,0.0,0,0
Pennabilli,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010116,0,0,0,0,0,0,0,0,0.0,0,0
Poggio Torriana,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010125,0,0,0,0,0,0,0,0,0.0,0,0
Riccione,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010130,0,0,0,0,0,0,0,0,0.0,0,0
Rimini,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010140,0,0,0,0,0,0,0,0,0.0,0,0
Saludecio,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010150,0,0,0,0,0,0,0,0,0.0,0,0
San Clemente,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010160,0,0,0,0,0,0,0,0,0.0,0,0
San Giovanni In Marignano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010170,0,0,0,0,0,0,0,0,0.0,0,0
San Leo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010175,0,0,0,0,0,0,0,0,0.0,0,0
Sant'Agata Feltria,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010176,0,0,0,0,0,0,0,0,0.0,0,0
Santarcangelo Di Romagna,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010180,0,0,0,0,0,0,0,0,0.0,0,0
Sassofeltrio,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010183,0,0,0,0,0,0,0,0,0.0,0,0
Talamello,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010185,0,0,0,0,0,0,0,0,0.0,0,0
Verucchio,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010200,0,0,0,0,0,0,0,0,0.0,0,0
