comune,provincia,regione,url,MICHELE DE PASCALE_total,MICHELE DE PASCALE_perc,ELENA UGOLINI_total,ELENA UGOLINI_perc,FEDERICO SERRA_total,FEDERICO SERRA_perc,LUCA TEODORI_total,LUCA TEODORI_perc,perc_diff
Poviglio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680290,1426,"61,92",792,"34,39",56,"2,43",29,"1,26",80.05
Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680300,3429,"62,06",1919,"34,73",97,"1,76",80,"1,45",78.69
Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680320,2019,"65,36",947,"30,66",93,"3,01",30,"0,97",113.2
Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680330,34501,"64,87",16975,"31,92",1016,"1,91",692,"1,30",103.25
Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680340,1409,"62,37",763,"33,78",57,"2,52",30,"1,33",84.67
Rolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680350,827,"61,12",497,"36,73",17,"1,26",12,"0,89",66.4
Rubiera,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680360,3254,"64,98",1585,"31,65",81,"1,62",88,"1,76",105.3
San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680370,1812,"58,93",1158,"37,66",61,"1,98",44,"1,43",56.48
San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680380,1241,"59,01",778,"36,99",46,"2,19",38,"1,81",59.51
Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680390,2229,"59,11",1399,"37,10",99,"2,63",44,"1,17",59.33
Scandiano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680400,6905,"65,64",3299,"31,36",198,"1,88",118,"1,12",109.31
Toano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680410,600,"45,94",661,"50,61",16,"1,23",29,"2,22",-9.23
Ventasso,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680415,450,"46,06",494,"50,56",21,"2,15",12,"1,23",-8.91
Vetto,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680420,322,"46,80",356,"51,74",7,"1,02",3,"0,44",-9.55
Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680430,1002,"61,17",565,"34,49",40,"2,44",31,"1,89",77.35
Viano,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680440,718,"54,19",560,"42,26",23,"1,74",24,"1,81",28.21
Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080680450,662,"47,25",657,"46,90",30,"2,14",52,"3,71",0.76
Bellaria-Igea Marina,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010010,2756,"45,09",3173,"51,91",75,"1,23",108,"1,77",-13.14
Casteldelci,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010015,54,"32,53",109,"65,66",3,"1,81",0,0,-50.46
Cattolica,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010020,2837,"55,42",2066,"40,36",116,"2,27",100,"1,95",37.32
Coriano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010030,1953,"51,79",1696,"44,97",57,"1,51",65,"1,72",15.15
Gemmano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010040,154,"41,96",195,"53,13",8,"2,18",10,"2,72",-21.03
Maiolo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010045,142,"41,16",195,"56,52",4,"1,16",4,"1,16",-27.18
Misano Adriatico,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010050,2243,"54,47",1755,"42,62",49,"1,19",71,"1,72",27.81
Mondaino,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010060,230,"54,12",183,"43,06",5,"1,18",7,"1,65",25.68
Montefiore Conca,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010080,228,"45,51",246,"49,10",11,"2,20",16,"3,19",-7.32
Montegridolfo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010090,166,"60,81",96,"35,16",6,"2,20",5,"1,83",72.92
Montescudo-Monte Colombo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010101,727,"41,17",976,"55,27",28,"1,59",35,"1,98",-25.51
Morciano Di Romagna,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010110,899,"43,94",1074,"52,49",26,"1,27",47,"2,30",-16.29
Novafeltria,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010115,976,"44,79",1156,"53,05",20,"0,92",27,"1,24",-15.57
Pennabilli,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010116,376,"45,85",431,"52,56",7,"0,85",6,"0,73",-12.76
Poggio Torriana,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010125,853,"60,63",492,"34,97",23,"1,63",39,"2,77",73.37
Riccione,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010130,5625,"47,87",5846,"49,75",108,"0,92",171,"1,46",-3.78
Rimini,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010140,25481,"53,57",20668,"43,45",693,"1,46",722,"1,52",23.29
Saludecio,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010150,330,"42,69",418,"54,08",8,"1,03",17,"2,20",-21.05
San Clemente,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010160,757,"53,20",620,"43,57",21,"1,48",25,"1,76",22.1
San Giovanni In Marignano,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010170,1741,"57,25",1184,"38,93",64,"2,10",52,"1,71",47.04
San Leo,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010175,463,"44,73",531,"51,30",9,"0,87",32,"3,09",-12.81
Sant'Agata Feltria,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010176,363,"52,53",313,"45,30",5,"0,72",10,"1,45",15.97
Santarcangelo Di Romagna,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010180,5130,"61,83",2916,"35,15",88,"1,06",163,"1,96",75.93
Talamello,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010185,185,"48,56",184,"48,29",3,"0,79",9,"2,36",0.54
Verucchio,Rimini,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/081010200,1238,"49,15",1165,"46,25",22,"0,87",94,"3,73",6.27
