ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Riolo Terme,Ravenna,Emilia-Romagna,2254,2277,4531,52.22,70.29,2366,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660150,-18.07
Regionali Speciali,Russi,Ravenna,Emilia-Romagna,4878,4678,9556,51.12,71.96,4885,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660160,-20.84
Regionali Speciali,Sant'Agata Sul Santerno,Ravenna,Emilia-Romagna,1162,1110,2272,50.53,68.59,1148,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660170,-18.06
Regionali Speciali,Solarolo,Ravenna,Emilia-Romagna,1694,1656,3350,52.93,72.73,1773,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080660180,-19.8
Regionali Speciali,Albinea,Reggio Nell'Emilia,Emilia-Romagna,3803,3628,7431,56.26,77.21,4181,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680010,-20.95
Regionali Speciali,Bagnolo In Piano,Reggio Nell'Emilia,Emilia-Romagna,3845,3739,7584,46.88,68.37,3555,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680020,-21.49
Regionali Speciali,Baiso,Reggio Nell'Emilia,Emilia-Romagna,1313,1408,2721,43.66,65.23,1188,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680030,-21.57
Regionali Speciali,Bibbiano,Reggio Nell'Emilia,Emilia-Romagna,4176,4155,8331,42.44,68.38,3536,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680040,-25.94
Regionali Speciali,Boretto,Reggio Nell'Emilia,Emilia-Romagna,2372,2337,4709,33.72,58.01,1588,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680050,-24.29
Regionali Speciali,Brescello,Reggio Nell'Emilia,Emilia-Romagna,2309,2328,4637,31.9,58.7,1479,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680060,-26.8
Regionali Speciali,Cadelbosco Di Sopra,Reggio Nell'Emilia,Emilia-Romagna,4305,4171,8476,37.69,62.87,3195,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680080,-25.18
Regionali Speciali,Campagnola Emilia,Reggio Nell'Emilia,Emilia-Romagna,2276,2137,4413,45.64,66.45,2014,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680090,-20.81
Regionali Speciali,Campegine,Reggio Nell'Emilia,Emilia-Romagna,2040,2020,4060,42.64,64.42,1731,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680100,-21.78
Regionali Speciali,Carpineti,Reggio Nell'Emilia,Emilia-Romagna,1639,1633,3272,49.11,72.61,1607,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680110,-23.5
Regionali Speciali,Casalgrande,Reggio Nell'Emilia,Emilia-Romagna,7582,7735,15317,39.9,65.95,6111,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680120,-26.05
Regionali Speciali,Casina,Reggio Nell'Emilia,Emilia-Romagna,1906,1925,3831,50.14,70.64,1921,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680130,-20.5
Regionali Speciali,Castellarano,Reggio Nell'Emilia,Emilia-Romagna,6234,6248,12482,45.3,69.56,5654,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680140,-24.26
Regionali Speciali,Castelnovo Di Sotto,Reggio Nell'Emilia,Emilia-Romagna,3591,3494,7085,41.78,64.48,2960,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680150,-22.7
Regionali Speciali,Castelnovo Ne' Monti,Reggio Nell'Emilia,Emilia-Romagna,4315,4149,8464,48.58,72.1,4112,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680160,-23.52
Regionali Speciali,Cavriago,Reggio Nell'Emilia,Emilia-Romagna,4175,3924,8099,44.59,67.05,3611,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680170,-22.46
Regionali Speciali,Canossa,Reggio Nell'Emilia,Emilia-Romagna,1523,1613,3136,40.31,66.51,1264,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680180,-26.2
Regionali Speciali,Correggio,Reggio Nell'Emilia,Emilia-Romagna,10012,9873,19885,49.83,71.22,9909,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680200,-21.39
Regionali Speciali,Fabbrico,Reggio Nell'Emilia,Emilia-Romagna,2580,2649,5229,46.01,68.07,2406,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680210,-22.06
Regionali Speciali,Gattatico,Reggio Nell'Emilia,Emilia-Romagna,2367,2455,4822,40.58,64.84,1957,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680220,-24.26
Regionali Speciali,Gualtieri,Reggio Nell'Emilia,Emilia-Romagna,2805,2832,5637,37.41,61.52,2109,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680230,-24.11
Regionali Speciali,Guastalla,Reggio Nell'Emilia,Emilia-Romagna,6015,5807,11822,42.71,66.76,5049,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680240,-24.05
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,40.01,63.37,2794,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680260,-23.36
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,43.07,68.58,3638,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-25.51
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,47.76,69.34,5022,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-21.58
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,39.9,63.03,2387,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-23.13
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,51.65,73.85,5647,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-22.2
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,42.4,66.13,3162,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-23.73
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,46.26,67.4,59442,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-21.14
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,48.9,70.61,2332,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-21.71
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,44.24,68.04,1379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-23.8
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,47.19,70.18,5542,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-22.99
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,48.77,72.42,3167,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-23.65
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,44.25,68.69,2151,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-24.44
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,43.09,66.29,3866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-23.2
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,50.58,72.56,10771,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-21.98
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,38.81,65.19,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-26.38
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,50.75,65.07,1849,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-14.32
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,45.33,67.94,708,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-22.61
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,46.93,72.32,1689,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-25.39
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,46.77,69.24,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-22.47
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,44.39,63.48,1453,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-19.09
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,39.85,65.15,6223,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-25.3
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,52.45,69.65,171,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-17.2
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,37.2,60.24,5215,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-23.04
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,41.83,66.17,3857,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-24.34
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,29.49,47.12,379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010040,-17.63
Regionali Speciali,Maiolo,Rimini,Emilia-Romagna,353,378,731,47.74,67.32,349,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010045,-19.58
Regionali Speciali,Misano Adriatico,Rimini,Emilia-Romagna,5898,5843,11741,35.9,63.59,4215,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010050,-27.69
Regionali Speciali,Mondaino,Rimini,Emilia-Romagna,551,577,1128,38.92,64.3,439,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010060,-25.38
Regionali Speciali,Montefiore Conca,Rimini,Emilia-Romagna,1083,1100,2183,23.68,54.28,517,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010080,-30.6
Regionali Speciali,Montegridolfo,Rimini,Emilia-Romagna,442,442,884,31.45,58.39,278,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010090,-26.94
Regionali Speciali,Montescudo-Monte Colombo,Rimini,Emilia-Romagna,3077,3116,6193,29.32,55.28,1816,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010101,-25.96
Regionali Speciali,Morciano Di Romagna,Rimini,Emilia-Romagna,3018,2872,5890,35.67,61.4,2101,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010110,-25.73
Regionali Speciali,Novafeltria,Rimini,Emilia-Romagna,3165,3117,6282,42.92,65.52,2696,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010115,-22.6
Regionali Speciali,Pennabilli,Rimini,Emilia-Romagna,1274,1282,2556,41.67,62.48,1065,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010116,-20.81
Regionali Speciali,Poggio Torriana,Rimini,Emilia-Romagna,2224,2209,4433,39.79,65.88,1764,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010125,-26.09
Regionali Speciali,Riccione,Rimini,Emilia-Romagna,15234,13829,29063,43.8,64.36,12731,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010130,-20.56
Regionali Speciali,Rimini,Rimini,Emilia-Romagna,63363,59411,122774,42.62,63.57,52322,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010140,-20.95
Regionali Speciali,Saludecio,Rimini,Emilia-Romagna,1341,1455,2796,28.22,54.71,789,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010150,-26.49
Regionali Speciali,San Clemente,Rimini,Emilia-Romagna,2338,2296,4634,31.64,58.98,1466,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010160,-27.34
Regionali Speciali,San Giovanni In Marignano,Rimini,Emilia-Romagna,3991,3906,7897,39.56,65.09,3124,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010170,-25.53
Regionali Speciali,San Leo,Rimini,Emilia-Romagna,1519,1552,3071,34.74,56.19,1067,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010175,-21.45
Regionali Speciali,Sant'Agata Feltria,Rimini,Emilia-Romagna,973,1000,1973,35.73,57.26,705,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010176,-21.53
Regionali Speciali,Santarcangelo Di Romagna,Rimini,Emilia-Romagna,9518,9004,18522,45.74,69.5,8472,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010180,-23.76
Regionali Speciali,Talamello,Rimini,Emilia-Romagna,587,568,1155,33.77,59.06,390,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010185,-25.29
Regionali Speciali,Verucchio,Rimini,Emilia-Romagna,4475,4402,8877,38.23,64.83,3394,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010200,-26.6
